Time,Scenario,Unserved_demand
373,29,0.00013454355691777664
373,2,0.0001862676497381699
373,6,0.0001434860182669695
373,7,0.00019223174815152788
373,8,0.0001606864230723204
374,10,0.00013708430454784093
374,12,0.00018312655500807296
374,14,0.00018461965855465223
374,17,0.00013148425992426382
374,18,0.00015161804966368209
374,21,0.00017153808075676125
374,22,0.00018140478219663692
374,23,0.00018027621477756384
374,24,0.00019243838896443322
374,27,0.00013012115537236468
374,29,0.0001918674882190885
374,2,0.00014597937183680187
374,6,0.00019022841632221343
374,7,0.00014802056829665844
374,8,0.00014154797310084177
375,10,0.00019535948185023244
375,12,0.0001448151475784698
375,14,0.00013439972941853284
375,17,0.00016039676411594428
375,18,0.0001373103765232031
375,21,0.00013122901436446455
375,22,0.00014401731093727221
375,23,0.00014321358698765607
375,24,0.0001495939513276312
375,27,0.00018810495153331885
375,29,0.0001494749195032341
375,2,0.0001956391785569167
375,6,0.00017295655325710868
375,7,0.00019059776700913744
375,8,0.00011515514953686079
376,10,0.00014559913459777363
376,12,0.00018030228427790007
376,14,0.00015910955401921
376,17,0.00013716111034511869
376,18,0.00018418335848480183
376,21,0.0001633351933989502
376,22,0.00018095286360164664
376,23,0.00018440626027427243
376,24,0.00019521728593474563
376,27,0.00013849967562151733
376,29,0.00018713487951771413
376,2,0.00014721724680555326
376,6,0.00013248629992546057
376,7,0.00014611774424366786
376,8,0.0001547544325219974
377,10,0.00019148749927211384
377,12,0.00013666046027083212
377,14,0.00012442027846049086
377,17,0.00019604403966866357
377,18,0.0001452088227438253
377,21,0.00013412004317814308
377,22,0.00014253461765179054
377,23,0.00014782764549892136
377,24,0.0001383220473627489
377,27,0.00018319932824084617
377,29,0.0001465461389216216
377,2,0.00019828369661922807
377,6,0.00018180821766833333
377,7,0.00018058828545974848
377,8,0.000129767175600648
378,10,0.00015167572268381946
378,12,0.0001585288955183728
378,14,0.00015384027189924154
378,17,0.00014997425863327862
378,18,0.0001906912212774614
378,21,0.00019214586734506156
378,22,0.0001850824512246163
378,23,0.0001900375655097264
378,24,0.00016858223359861313
378,27,0.0001431725182285959
378,29,0.0001856449402311
378,2,0.000147515564762557
378,6,0.00014317332377800085
378,7,0.0001375626913073802
378,8,0.00018297576500003743
379,10,0.00019645736000484249
379,12,0.00012880643246404588
379,14,0.00012869604220355768
379,17,0.00019708612325075592
379,18,0.00015061112158321066
379,21,0.00014912970356562028
379,22,0.00013993512817478404
379,23,0.00014879653562616113
379,24,0.00013144366769068938
379,27,0.00018309199165145174
379,29,0.00014547720987678758
379,2,0.00019258462411642085
379,6,0.00018223657907867619
379,7,0.0001569522009461366
379,8,0.00014876742571345858
380,10,0.00014683640576151902
380,12,0.00015845860698249226
380,14,0.0001868002094411736
380,17,0.00014746956593114646
380,18,0.00018774775665519883
380,21,0.0002003763187730101
380,22,0.00017798966628390644
380,23,0.0001865740772331037
380,24,0.0001599734800947772
380,27,0.00013634186247912794
380,29,0.00018102892859417352
380,2,0.0001483295099617976
380,6,0.00013841355863775107
380,7,0.00012252531242751274
380,8,0.00018389606684365845
381,10,0.00018968823452780725
381,12,0.00013456930209798657
381,14,0.0001487594464251174
381,17,0.00019700363122865383
381,18,0.00014768532319919814
381,21,0.0001494431386817041
381,22,0.00013804747236179082
381,23,0.00014372996783151848
381,24,0.00013577925574992378
381,27,0.000188474109123149
381,29,0.0001326902069607172
381,2,0.00019246917861437396
381,6,0.00015520823201597977
381,7,0.00015318943979991673
381,8,0.00014297716232647417
382,10,0.00014985662940603106
382,12,0.00018036559569623023
382,14,0.0001928086344236135
382,17,0.00014761885580583112
382,18,0.00018459037428186775
382,21,0.00020029150526568174
382,22,0.00016566502224435453
382,23,0.0001770531447462531
382,24,0.00019555027326134677
382,27,0.00013982079207863762
382,29,0.00016169808746724357
382,2,0.00013609692268090612
382,6,0.00012703693389681803
382,7,0.00012876347928170162
382,8,0.00018559623267577763
383,10,0.00019229170334256196
383,12,0.0001317287194524397
383,14,0.0001507856761406856
383,17,0.00020004146418273194
383,18,0.00014477019864500562
383,21,0.00014958601344972067
383,22,0.00012984263903348392
383,23,0.00013538022351156087
383,24,0.0001451605342239759
383,27,0.00018316892420244812
383,29,0.00012873796580947783
383,2,0.00016022423066175406
383,6,0.00015970808077980791
383,7,0.00017926279296176517
383,8,0.00014182026061604347
384,10,0.00013752930678379016
384,12,0.0001837907869770561
384,14,0.00019890829858582038
384,17,0.00015064446017021282
384,18,0.000180627271681999
384,21,0.00020253227368982607
384,22,0.0001618579394815356
384,23,0.00015270386315080486
384,24,0.00019494135878517227
384,27,0.00013174003598237505
384,29,0.00015791099303896772
384,2,0.0001258288437639976
384,6,0.00013859714359654163
384,7,0.00017446863948578084
384,8,0.00018195616969052253
385,10,0.0001568283974933138
385,12,0.00015088415403141653
385,14,0.0001482493036846222
385,17,0.00019301863967768895
385,18,0.0001363026126597333
385,21,0.00014982110974415264
385,22,0.0001345877009626406
385,23,0.00012419144797348736
385,24,0.00015230391593235026
385,27,0.00015805743765184843
385,29,0.00013173838299707086
385,2,0.00015579007214228113
385,6,0.00018552744481326044
385,7,0.0001251494067489034
385,8,0.00014230825450312068
386,10,0.00012610478788843693
386,12,0.00018776763143080188
386,14,0.00018833603753876105
386,17,0.00013753762257096014
386,18,0.0001544345896604682
386,21,0.0001979810157308748
386,22,0.00017966752629661187
386,23,0.00015228729504457306
386,24,0.00019845047569333474
386,27,0.00012438983088003397
386,29,0.00019082496125832904
386,2,0.00013388622983256937
386,6,0.00014290015267448553
386,7,0.0001854573150410488
386,8,0.0001770308497697215
387,10,0.00015383033252902578
387,12,0.00014500438516762415
387,14,0.00017854770063507885
387,17,0.00016453335159383187
387,18,0.00012846503391727992
387,21,0.0001422633410470553
387,22,0.00014658799715761006
387,23,0.0001344931448059583
387,24,0.00014527524233898248
387,27,0.0001571398399704549
387,29,0.00014732931900596213
387,2,0.00019234364327758158
387,6,0.00018564194733983186
387,7,0.00019133929911419045
387,8,0.0001281835966508993
388,10,0.00013347257547025038
388,12,0.00018548158118392166
388,14,0.0001302323697416341
388,17,0.00012684402286566865
388,18,0.00015216426244535342
388,21,0.0001652776580272075
388,22,0.000179680333530996
388,23,0.00018524008577713857
388,24,0.00019250890120758868
388,27,0.00012675328667199892
388,29,0.000192121073368412
388,2,0.00014728938816688242
388,6,0.00014517300962069157
388,7,0.00013815198580147126
388,8,0.00015393766097560047
389,10,0.00019372416250007518
389,12,0.00015234425021048992
389,14,0.0001850627474624389
389,17,0.00015465406148962302
389,18,0.00013234686256424766
389,21,0.00012934335229886074
389,22,0.00013681452708169672
389,23,0.00013827861307191824
389,24,0.0001478109202963651
389,27,0.00017984377988256028
389,29,0.0001448793074985133
389,2,0.00019233097826543144
389,6,0.00018738860786271516
389,7,0.00018734998518254997
389,8,0.00012314120407097562
390,10,0.00014562090724723475
390,12,0.0001881508050729508
390,14,0.00013536721032636478
390,17,0.00013305658570317291
390,18,0.00018125699139659446
390,21,0.00016013756777510935
390,22,0.00017856310174835244
390,23,0.0001833936115360757
390,24,0.00019298708637904838
390,27,0.00013644206607210663
390,29,0.00018506747235846888
390,2,0.0001402049537304606
390,6,0.00014713887512129986
390,7,0.00017257629378519823
390,8,0.00015039217391432658
391,10,0.00019383669334160913
391,12,0.00013933016708733703
391,14,0.00015973089424647924
391,17,0.00018863008353520172
391,18,0.00014136314462120936
391,21,0.00013061454914975457
391,22,0.00014170779361677432
391,23,0.00014937393268610322
391,24,0.00013717227911769214
391,27,0.00017941483557137872
391,29,0.00014896468649538974
391,2,0.00018833117096761498
391,6,0.00018317711149506977
391,7,0.00012823018134611175
391,8,0.00012826695785861375
392,10,0.00014240718316216316
392,12,0.0001579052007727455
392,14,0.0001224958887178218
392,17,0.00013802408756902196
392,18,0.0001804060632437654
392,21,0.00018581417135266065
392,22,0.00018036833126444662
392,23,0.00018759649643840248
392,24,0.0001622728569898868
392,27,0.00014268038872700117
392,29,0.00019016864128929
392,2,0.0001444949409190599
392,6,0.0001458667740834585
392,7,0.00018241202360513853
392,8,0.00017791644887665825
393,10,0.00018712622447480953
393,12,0.0001249339963322882
393,14,0.00015531612403663075
393,17,0.00018226053410330678
393,18,0.0001429493959861361
393,21,0.00014586826446816303
393,22,0.00014947370176798813
393,23,0.00014676770818056184
393,24,0.00012720193804938162
393,27,0.0001853787755550229
393,29,0.00014472979138702158
393,2,0.0001875186683335528
393,6,0.00017893937695845352
393,7,0.00013957061342040333
393,8,0.00014153978793984834
394,10,0.00014388293958234044
394,12,0.00015631390115089516
394,14,0.00012997495973365858
394,17,0.00014394044620047453
394,18,0.00018429689481536116
394,21,0.00018462249295936317
394,22,0.00019253803498742172
394,23,0.000183100750653864
394,24,0.0001509461226518738
394,27,0.00013979275856002005
394,29,0.00018144201214909117
394,2,0.00014895751881027763
394,6,0.0001406644574188931
394,7,0.00018150960978147168
394,8,0.0001853282301595982
395,10,0.00019306708166055842
395,12,0.00013314442547596173
395,14,0.00018147762543208046
395,17,0.0001863487578788181
395,18,0.0001785303711301367
395,21,0.00013691267375293137
395,22,0.0001433128765953029
395,23,0.00013939392080430935
395,24,0.00013179257164352975
395,27,0.00018429220541094082
395,29,0.00013631457922969048
395,2,0.00018721970548796207
395,6,0.00015579234545981535
395,7,0.000135489821389001
395,8,0.00014027753082501704
396,10,0.00014704678129362492
396,12,0.0001799157543871388
396,14,0.0001761491746918864
396,17,0.00014449027440122109
396,18,0.00013175697170453304
396,21,0.00018520865451421287
396,22,0.00016402856184782877
396,23,0.0001732074427849284
396,24,0.00018934657344260586
396,27,0.00013937029024901904
396,29,0.0001582142159719524
396,2,0.00013776904754081443
396,6,0.00016226400371266436
396,7,0.00015985331688028737
396,8,0.00018610507454752678
397,10,0.00019313442235358025
397,12,0.00014297125328255333
397,14,0.00012227182195090336
397,17,0.0001908672786896659
397,18,0.0001801609534339832
397,21,0.0001424097979665362
397,22,0.0001316403770132979
397,23,0.0001316863005129676
397,24,0.00014131160013874933
397,27,0.00017541813815569185
397,29,0.00012387051725681886
397,2,0.00015881733548894772
397,6,0.00012199521493272414
397,7,0.000140650314634172
397,8,0.0001709095847886033
398,10,0.0001369075989359203
398,12,0.00018085866228290115
398,14,0.00017864286402868856
398,17,0.00014149829723919538
398,18,0.0001457679436498438
398,21,0.000191003688549074
398,22,0.00015922241200172493
398,23,0.00015126039875212882
398,24,0.00018655169520798154
398,27,0.00012892395717045702
398,29,0.00015013812424768957
398,2,0.00012632263550926837
398,6,0.0001490324006496735
398,7,0.00012079066264192306
398,8,0.00013099009507300252
399,10,0.00016110278115633037
399,12,0.00014337927282781493
399,14,0.00014328775870353638
399,17,0.00018601851318322815
399,18,0.00017526900584385885
399,21,0.00014808919267039755
399,22,0.0001336086214891452
399,23,0.00012551596776688712
399,24,0.00014107502759230783
399,27,0.0001543969465060968
399,29,0.00013223824652186522
399,2,0.00015269958682040397
399,6,0.0001329713032518498
399,7,0.00015942104146660085
399,8,0.00018664962450287703
400,10,0.00012490671208098547
400,12,0.0001792503675588364
400,14,0.00018648584825342596
400,17,0.00013113453861279822
400,18,0.00013451193297697728
400,21,0.000191916458440744
400,22,0.00017802424129342853
400,23,0.00014350192836332099
400,24,0.00018247809593674447
400,27,0.00011928210279421592
400,29,0.00018612624073455208
400,2,0.000129611430978116
400,6,0.0001815457889335903
400,7,0.00013148183735012253
400,8,0.0001438761687708734
401,10,0.00015632589722969215
401,12,0.0001372339487701879
401,14,0.0001403232517560582
401,17,0.0001594192817719886
401,18,0.0001560635874966465
401,21,0.0001360630921638517
401,22,0.0001424311332129946
401,23,0.00013017775938806153
401,24,0.00014208580957841832
401,27,0.00015470529534411526
401,29,0.00014132157155444247
401,2,0.00018700066733856602
401,6,0.0001451435546329094
401,7,0.00018353557534567244
401,8,0.00017744957526133476
402,10,0.00013393773713232804
402,12,0.00017923447154544192
402,14,0.00017760496183427676
402,17,0.0001222757589616208
402,18,0.00012911146407645901
402,21,0.00015995891423870034
402,22,0.0001832400450609839
402,23,0.00018058988907654339
402,24,0.00018962994244020592
402,27,0.00012886914017684603
402,29,0.00019072097035888191
402,2,0.00014010909091410895
402,6,0.00018868777615921317
402,7,0.0001430289405632834
402,8,0.00013559702863119583
403,10,0.00019011401148816276
403,12,0.00014678105895882254
403,14,0.00014034603572810056
403,17,0.00015173253412115173
403,18,0.00014592321431194932
403,21,0.0001242373447851719
403,22,0.0001403000751523109
403,23,0.00014348550363507684
403,24,0.0001414709500906497
403,27,0.00017787128960833343
403,29,0.0001489154654734648
403,2,0.00018648897546569287
403,6,0.00014720384552902033
403,7,0.00018628943774956497
403,8,0.00015345859257820393
404,10,0.000142113592438875
404,12,0.00018542139599020402
404,14,0.00017639537023939056
404,17,0.00012715153940945356
404,18,0.00013509796100663607
404,21,0.00015464173737456122
404,22,0.00018624495395158647
404,23,0.00018432863404882482
404,24,0.00018946518368778698
404,27,0.0001363781373768802
404,29,0.00019223629779929752
404,2,0.0001409229562625569
404,6,0.00018823898108877302
404,7,0.00014392799391060862
404,8,0.00012064610374551421
405,10,0.00018620690910609028
405,12,0.00013949521796519093
405,14,0.00013527487733000498
405,17,0.00018630570770028498
405,18,0.00018098764938656586
405,21,0.00012554061139979922
405,22,0.0001502454374886497
405,23,0.00014187841491519748
405,24,0.00013938087077036698
405,27,0.00018137951569485722
405,29,0.00014803913612126962
405,2,0.00018796045340252476
405,6,0.00014945742805849704
405,7,0.00018753894141809724
405,8,0.00014653677160225698
406,10,0.0001426078142756637
406,12,0.00016446836971084622
406,14,0.00015304875772415016
406,17,0.00014224131361117998
406,18,0.00014219198543230505
406,21,0.00018158835129611361
406,22,0.0001949371534948341
406,23,0.00018157436809929095
406,24,0.00015941011761810842
406,27,0.00014032797746921233
406,29,0.00018982425823566018
406,2,0.00014292842543284223
406,6,0.00018821515289602075
406,7,0.00014318496619125654
406,8,0.0001318161338232926
407,10,0.00018678553815476562
407,12,0.00013315456380524893
407,14,0.00011875982033870969
407,17,0.0001854924773994071
407,18,0.00018792592980787504
407,21,0.00014077850977400885
407,22,0.00014947529925279923
407,23,0.00014174792223542454
407,24,0.00012226372812307318
407,27,0.00018558170422977582
407,29,0.00014488809657819957
407,2,0.00019505082121895612
407,6,0.00014913342467792745
407,7,0.00018594936599214407
407,8,0.00018026537400572806
408,10,0.00014411488436394393
408,12,0.0001541436312351152
408,14,0.00014808282404743522
408,17,0.00014040318912833527
408,18,0.0001489247584274267
408,21,0.00019083918660811605
408,22,0.0001925873051575877
408,23,0.00017329411158328867
408,24,0.00015257021436809737
408,27,0.00014121850117021495
408,29,0.00018708485383456264
408,2,0.0001481689212425863
408,6,0.00017253129485084173
408,7,0.00014330845474574971
408,8,0.00013809468748604559
409,10,0.00018995641834607113
409,12,0.00014142143443507393
409,14,0.00013243450514011101
409,17,0.00018416260205356139
409,18,0.00018696610661805835
409,21,0.00014464315646733894
409,22,0.00014264703916211374
409,23,0.00013855207662061275
409,24,0.00012976276119758268
409,27,0.00018385515129182295
409,29,0.00013760524740291658
409,2,0.0001827948650543476
409,6,0.00012577549879466687
409,7,0.00018223135856487716
409,8,0.00018028705044059734
410,10,0.00017812752605550486
410,12,0.00018676015383078948
410,14,0.00018201565107034412
410,17,0.00014672359973388893
410,18,0.00014749128964552938
410,21,0.00019467590627186837
410,22,0.00016817387236756076
410,23,0.00017150660146825203
410,24,0.00018538607540108387
410,27,0.00014198054833514107
410,29,0.00015793636850247594
410,2,0.00012962530267657257
410,6,0.00015769696410927736
410,7,0.00013321283424971853
410,8,0.0001744706236905813
411,10,0.00012288482327704742
411,12,0.0001460428693107474
411,14,0.0001403127069323773
411,17,0.0001894824329795597
411,18,0.0001838980860071615
411,21,0.00014477314304173206
411,22,0.00012992206428918962
411,23,0.0001382926197734946
411,24,0.00013972920532268063
411,27,0.0001824998009283263
411,29,0.00012464713816484618
411,2,0.00015632792445074983
411,6,0.00015288584869210808
411,7,0.00015673557845730102
411,8,0.00012188631532694671
412,10,0.00017830009421970772
412,12,0.00018640646296574914
412,14,0.0001861868156609603
412,17,0.00014375965610469166
412,18,0.00014587795018172756
412,21,0.0001903834655792025
412,22,0.00016640693712588472
412,23,0.00015201423644128909
412,24,0.00018544419977217785
412,27,0.00013254182218958022
412,29,0.00014958713951074287
412,2,0.00012014904993407072
412,6,0.00012065245869052887
412,7,0.00012751358178775263
412,8,0.00017765250260026733
413,10,0.00013118800639944084
413,12,0.0001460942107840424
413,14,0.00014158387968876696
413,17,0.00018580023937175838
413,18,0.00017970705991388058
413,21,0.00014432529452079734
413,22,0.00014321004384498792
413,23,0.0001230791983459767
413,24,0.00014262633519024348
413,27,0.0001631942392563701
413,29,0.0001306945116823499
413,2,0.0001557249206669553
413,6,0.0001523756946895105
413,7,0.0001563749887267818
413,8,0.00014505629696515143
414,10,0.00015878418935955096
414,12,0.00017858192958897234
414,14,0.0001766619398892999
414,17,0.00013654558354403434
414,18,0.00013684241285005783
414,21,0.00018811842398491763
414,22,0.00018657920963249808
414,23,0.0001474799137142213
414,24,0.00019092244285445759
414,27,0.00014797580612224692
414,29,0.00018116930198175396
414,2,0.0001325897654069763
414,6,0.0001596897882549797
414,7,0.00013828506789792527
414,8,0.00017866382918896306
415,10,0.00012519641437336304
415,12,0.00014995716328769504
415,14,0.00015975197192119595
415,17,0.000157245679943685
415,18,0.00015330680210468017
415,21,0.00014065030342180762
415,22,0.0001381741714965301
415,23,0.00012916759632730646
415,24,0.00014436516136129285
415,27,0.00011175380358707798
415,29,0.00013932470093891425
415,2,0.00018711363729551067
415,6,0.0001355414877011185
415,7,0.00018958097789578687
415,8,0.00013450580869545092
416,10,0.00015930213630355183
416,12,0.00013978398315828144
416,14,0.00011881541004754581
416,17,0.00012200051326516359
416,18,0.00012756399200952728
416,21,0.00016056213951287646
416,22,0.0001996885325894482
416,23,0.00017718998957150234
416,24,0.00018947610621466993
416,27,0.00015567618194012312
416,29,0.00018751014666662513
416,2,0.00014455469533203313
416,6,0.00019007050880048837
416,7,0.00014643967863037233
416,8,0.0001773164072886857
417,10,0.00013347535390551002
417,12,0.00017875078703610825
417,14,0.00017991893593460873
417,17,0.0001576380117427334
417,18,0.00014892113404130214
417,21,0.0001239898957692276
417,22,0.00016037245190858584
417,23,0.0001382951555868317
417,24,0.00014375699405633213
417,27,0.00013419827863714318
417,29,0.00014895750792476292
417,2,0.0001833710363214891
417,6,0.00014915027285411497
417,7,0.00018989764009091914
417,8,0.00013093539035935464
418,10,0.0001871950939147382
418,12,0.00014715078624760736
418,14,0.00013608011454380176
418,17,0.00012804056256499052
418,18,0.00013415573519637292
418,21,0.0001613982337858033
418,22,0.00020369808876807838
418,23,0.00017814178706743178
418,24,0.0001857946096208707
418,27,0.0001872617138900523
418,29,0.00018887433361669537
418,2,0.0001381942617726395
418,6,0.00018180158984648642
418,7,0.000147619431011492
418,8,0.00015589125388260072
419,10,0.00013852619130716448
419,12,0.0001821244155806312
419,14,0.00017586608090880418
419,17,0.000185139672510104
419,18,0.00018497942927098165
419,21,0.00012961759746588086
419,22,0.0001568867803527496
419,23,0.00014004348145135737
419,24,0.0001365978329275208
419,27,0.0001398278074020709
419,29,0.0001435009545076582
419,2,0.00018056776836772315
419,6,0.00013731787146298302
419,7,0.0001933120218922113
419,8,0.00012604863368892438
420,10,0.00018341044371794624
420,12,0.0001380120312433064
420,14,0.00013353084043643548
420,17,0.00013994793652472026
420,18,0.00014510045409110717
420,21,0.00018588409933784078
420,22,0.00019558900268634716
420,23,0.00017764479930093557
420,24,0.00015534534831118663
420,27,0.00018406156371497673
420,29,0.00018352387669295922
420,2,0.00013990954775522368
420,6,0.0001897517794091641
420,7,0.0001462533430469648
420,8,0.0001537344960667042
421,10,0.00013481853166297242
421,12,0.00015860490876917765
421,14,0.00015687007741149728
421,17,0.00017846838930068998
421,18,0.00018811757085757108
421,21,0.00014206298999397404
421,22,0.0001508859779590921
421,23,0.00014049502365054423
421,24,0.00012456391986148674
421,27,0.00013972945570372985
421,29,0.00013665700909371026
421,2,0.00018588512046591177
421,6,0.00015168814553589982
421,7,0.0001899358864747569
421,8,0.00014008528318498747
422,10,0.0001827800859217632
422,12,0.0001273273347450754
422,14,0.0001189160248884491
422,17,0.0001418207469825461
422,18,0.00015215272389212942
422,21,0.00018157500297633078
422,22,0.0001836130523216184
422,23,0.00017392053945997077
422,24,0.0001603908862506387
422,27,0.000185982898273096
422,29,0.0001768061906375351
422,2,0.00014250507965130055
422,6,0.0001887659632160421
422,7,0.00014879246154464454
422,8,0.0001306206942288668
423,10,0.00014189143866616405
423,12,0.00015484660045217424
423,14,0.00014388770299689213
423,17,0.00018581121732097472
423,18,0.0001866434319950372
423,21,0.0001428293611880349
423,22,0.0001454504697804282
423,23,0.0001367034916626153
423,24,0.00012803665048721768
423,27,0.00013749222231496105
423,29,0.00013297681779533832
423,2,0.00018201984045873587
423,6,0.00014560853054490508
423,7,0.00019226159982110858
423,8,0.0001825680572480337
424,10,0.0001836177456908672
424,12,0.0001339549988017552
424,14,0.00012118802703042775
424,17,0.0001461799033890543
424,18,0.0001478476818732588
424,21,0.00019166902136902308
424,22,0.00016792735041093465
424,23,0.00017420961735581386
424,24,0.00018511805470922127
424,27,0.0001857893902581509
424,29,0.00015632289759537343
424,2,0.00013078639715757845
424,6,0.00017982552309092625
424,7,0.00014400305045114692
424,8,0.0001409241296670416
425,10,0.00013932236701208467
425,12,0.00018008369823974135
425,14,0.00017676139738398433
425,17,0.00018992741323131668
425,18,0.0001841376108373538
425,21,0.00014656936481571847
425,22,0.00013580199792784242
425,23,0.00013321208147942798
425,24,0.00014169474654579517
425,27,0.0001482334139737418
425,29,0.00012832728840805885
425,2,0.00015541273993591176
425,6,0.00013877078170310142
425,7,0.0001640361743184826
425,8,0.00018372656930409903
426,10,0.00018765838935053125
426,12,0.00014449504528357693
426,14,0.00013589919547740692
426,17,0.00014770747637271597
426,18,0.00014471653575753862
426,21,0.00018556425820293043
426,22,0.0001703143813003294
426,23,0.00015571926816448922
426,24,0.00018520102742769495
426,27,0.00018995353428863382
426,29,0.00014905225138051037
426,2,0.00012105155656172428
426,6,0.00016275584171410173
426,7,0.00013384943633809598
426,8,0.00014502974337915475
427,10,0.0001371012940012406
427,12,0.00017822469282435804
427,14,0.00018108294698038208
427,17,0.00018471509024919897
427,18,0.0001834974725127836
427,21,0.00014469428206353996
427,22,0.00014255653940153934
427,23,0.0001269298929287288
427,24,0.0001441569073179494
427,27,0.00013911898538054857
427,29,0.00013515616825543475
427,2,0.0001524269603976336
427,6,0.00015741224539311816
427,7,0.0001610547214312419
427,8,0.00018215422983303142
428,10,0.00016346612813578076
428,12,0.00014580283686171924
428,14,0.00014004613949225586
428,17,0.00013630392339791797
428,18,0.00014165621159634156
428,21,0.00018960686799118776
428,22,0.00018753742327959344
428,23,0.00014988770946189334
428,24,0.00018570805604412044
428,27,0.00015897550944998784
428,29,0.00017949292178087717
428,2,0.00012990684163582955
428,6,0.0001229462808183257
428,7,0.000139154313522738
428,8,0.00014105917562545756
429,10,0.0001275977718293575
429,12,0.00018198629524590615
429,14,0.00018024688826301372
429,17,0.00015443064992837208
429,18,0.0001564124634043651
429,21,0.00013815817163020938
429,22,0.00015333754816282408
429,23,0.00013178022405213596
429,24,0.0001435311122079952
429,27,0.0001259222275464822
429,29,0.00014728380359230187
429,2,0.00018429380077122914
429,6,0.0001592328171895474
429,7,0.00019244985383437552
429,8,0.00018294708495858458
430,10,0.00015512703873099554
430,12,0.00014494831658140583
430,14,0.0001799852887529596
430,17,0.00012215915691626833
430,18,0.00013093203577341228
430,21,0.00016028545752533319
430,22,0.00018523949609772217
430,23,0.00018064527687755572
430,24,0.00018990119842499098
430,27,0.00015432602389608974
430,29,0.00018627438385721007
430,2,0.00014390337004499543
430,6,0.00013831217989235256
430,7,0.00014823830385779502
430,8,0.00014353084691975937
431,10,0.0001317929112971683
431,12,0.00018252125088480398
431,14,0.0001267055496185776
431,17,0.00015370560736727157
431,18,0.00015230087460338382
431,21,0.00012452708612897823
431,22,0.00013099213661149633
431,23,0.00014351506621324006
431,24,0.00014627005960221595
431,27,0.00013410026440396905
431,29,0.00014388960109101845
431,2,0.0001857384386312333
431,6,0.00018921950735517612
431,7,0.0001899801544951174
431,8,0.00018033925051952338
432,10,0.00018158880106255992
432,12,0.0001453710234358141
432,14,0.00018000389284367202
432,17,0.0001262708928706502
432,18,0.0001345148415552444
432,21,0.00015338919667584605
432,22,0.00018780836869325412
432,23,0.00018344003522230423
432,24,0.00018292385709628434
432,27,0.00018702561687433672
432,29,0.0001874754629511699
432,2,0.00014014659150518582
432,6,0.00015035819306774556
432,7,0.00014967708792568146
432,8,0.00014015344638096394
433,10,0.00013709288385399532
433,12,0.00017875763152375157
433,14,0.00016137275076744118
433,17,0.0001820454666869864
433,18,0.00018281469767345015
433,21,0.00013216935149529263
433,22,0.00015301124676625477
433,23,0.0001457538372591216
433,24,0.00013630783512752487
433,27,0.00014345627390355276
433,29,0.00014314785389046847
433,2,0.00018935945136178134
433,6,0.00019128506056631522
433,7,0.00018583100500535465
433,8,0.00012223205486350253
434,10,0.00018871747917614812
434,12,0.00016017174540650103
434,14,0.00012195017997385094
434,17,0.0001417233868181711
434,18,0.00014620301260492852
434,21,0.00018915788498929942
434,22,0.00019010821337417383
434,23,0.000174219185730351
434,24,0.00015826450842837403
434,27,0.00018131118251574208
434,29,0.0001868522868164746
434,2,0.00014503617307326522
434,6,0.00015254589127522422
434,7,0.00014926101118817314
434,8,0.00015222541464510186
435,10,0.00014412919554729342
435,12,0.00012067425210915417
435,14,0.000176753689103748
435,17,0.00018931421661960712
435,18,0.00018820177375999947
435,21,0.00014889055785261007
435,22,0.00017414496549150726
435,23,0.0001454201273602962
435,24,0.00012394489348110937
435,27,0.00013688477211815098
435,29,0.00014429046088082487
435,2,0.00018398852039780422
435,6,0.00019701841833352773
435,7,0.00018828468196829817
435,8,0.00013531420051293708
436,10,0.0001932164648366097
436,12,0.0001600069088212308
436,14,0.00012806311450930252
436,17,0.0001452787864835159
436,18,0.00015084601481163418
436,21,0.00019303342877918794
436,22,0.00013118610676343678
436,23,0.0001802231906680163
436,24,0.0001496811697094813
436,27,0.00018493756053317156
436,29,0.00018283982687705702
436,2,0.00014732486172874815
436,6,0.00015560141243753378
436,7,0.00015282589826881576
436,8,0.0001860447747503713
437,10,0.0001476358139100853
437,12,0.00013195136418175935
437,14,0.00015508071764713804
437,17,0.00018454113026677987
437,18,0.00019111870847154933
437,21,0.00014911703621578454
437,22,0.00018196303353334997
437,23,0.00014081003177324192
437,24,0.0001323838788636067
437,27,0.00014778645613944263
437,29,0.00013804030051289828
437,2,0.00018768657746193185
437,6,0.00018463598940599013
437,7,0.00019016894595580425
437,8,0.00014272706531670565
438,10,0.00019539470035567774
438,12,0.00015748504433332755
438,14,0.00012512540900644353
438,17,0.00014727961657712285
438,18,0.0001536490491886866
438,21,0.0001931687145173555
438,22,0.0001391333734801492
438,23,0.00018004538821259075
438,24,0.00018806796485648647
438,27,0.00018955997958869375
438,29,0.000156665664889033
438,2,0.00013792670662837736
438,6,0.0001391778097215024
438,7,0.00013877138282225587
438,8,0.00018067498493223866
439,10,0.0001456775061186022
439,12,0.00013861760442779314
439,14,0.00015282808553962468
439,17,0.00018911524827558424
439,18,0.00018972685734297556
439,21,0.00014446212141194792
439,22,0.00016452606335093378
439,23,0.0001376532886183668
439,24,0.00014443134239883193
439,27,0.00014848715618853703
439,29,0.0001274743766686015
439,2,0.00015545038525743848
439,6,0.0001873457623133845
439,7,0.00015802425775746087
439,8,0.00014552896206510013
440,10,0.00019066355286412318
440,12,0.00018380421291652738
440,14,0.00013520212778672658
440,17,0.00014596926546772693
440,18,0.00014575542785166817
