Time,Scenario,Unserved_demand
197,22,0.00010735817955520588
197,23,0.00012272238853938688
197,24,9.411725412178384e-5
197,27,9.845929192664471e-5
197,29,9.847846402522009e-5
197,2,9.101881251893928e-5
197,6,0.00012516460253664263
197,7,0.0001020162323257523
197,8,0.0001324980572547929
198,10,9.944562842179039e-5
198,12,0.00012400123210909442
198,14,0.0001282703680232089
198,17,0.00010046515435391257
198,18,9.875017327942714e-5
198,21,0.00012694478225228067
198,22,8.90443398162688e-5
198,23,0.00010443305170326767
198,24,0.00012874774232329855
198,27,0.00012414430051421732
198,29,0.00012788257733120645
198,2,0.00010673993531895576
198,6,9.81845365615186e-5
198,7,0.0001279455734959356
198,8,0.00010516906301916151
199,10,0.00012345931816071243
199,12,0.00010143971930887119
199,14,0.00010513807773548933
199,17,0.00012880598710296454
199,18,0.00011840207218938303
199,21,0.00010080721954608407
199,22,0.00010608730061534288
199,23,0.00012082097391896696
199,24,0.00010124523360843796
199,27,9.475777647338646e-5
199,29,0.00010573505681321649
199,2,9.420068035836948e-5
199,6,0.00012155868735419517
199,7,0.00010352111849698531
199,8,0.00013145152998106369
200,10,9.541083866082545e-5
200,12,0.00012213927335835706
200,14,0.0001272196481068022
200,17,9.778235574486871e-5
200,18,9.347743030474476e-5
200,21,0.000126078689845599
200,22,8.961176099120394e-5
200,23,0.00010141517421402568
200,24,0.0001269955920548682
200,27,0.00010885596493892535
200,29,0.00012969557701580925
200,2,0.0001250896549152003
200,6,0.00010395781804106718
200,7,0.0001253981766922152
200,8,0.00010886057378911573
201,10,0.00011075866547827218
201,12,9.950691415383517e-5
201,14,0.00010550297763245453
201,17,0.00011117284488193491
201,18,0.00010170222688543618
201,21,0.00010060354262009241
201,22,0.00010779927867332617
201,23,0.00012054374129633061
201,24,0.00010073684066469468
201,27,8.715641817502728e-5
201,29,0.00010666272509496366
201,2,0.00010461431414654498
201,6,0.00012462940100022024
201,7,0.0001042149545043003
201,8,0.00012679694478379133
202,10,8.823018423953499e-5
202,12,0.0001218391295907395
202,14,0.00012541949456590373
202,17,8.83123903108185e-5
202,18,9.143301751635136e-5
202,21,0.00012729280683743127
202,22,8.560713575889167e-5
202,23,0.00011439451578354465
202,24,0.00012407274918757594
202,27,0.00010897123885911242
202,29,0.00013294429064103497
202,2,0.00012592665463273534
202,6,0.00011885176132153674
202,7,0.00013110193503962364
202,8,0.00010034986895135489
203,10,0.00010803204238385433
203,12,0.0001015182796066938
203,14,0.0001033282013551684
203,17,0.00010846134849629152
203,18,9.20357041565012e-5
203,21,8.923402210569975e-5
203,22,9.614211928976601e-5
203,23,9.498945800601177e-5
203,24,9.862058021781195e-5
203,27,9.178022764189109e-5
203,29,0.00010836218346099713
203,2,9.864915937640717e-5
203,6,9.260111983167008e-5
203,7,0.00010502072105822435
203,8,0.00011083655528665304
204,10,9.72036668898113e-5
204,12,0.0001269233315213114
204,14,0.0001273371113796884
204,17,9.6065762384967e-5
204,18,0.00012485076553048202
204,21,0.00010987629151770761
204,22,8.114943036474642e-5
204,23,0.00011817901070543257
204,24,0.00012296348798201961
204,27,0.00012692348072107507
204,29,0.0001318007991670811
204,2,0.0001205193874085353
204,6,0.000118252251859019
204,7,0.0001265748535814737
204,8,9.39196948692711e-5
205,10,0.0001290938615312598
205,12,9.904361376555926e-5
205,14,0.00010178815440298195
205,17,0.00012873795905932184
205,18,0.0001004636566648287
205,21,9.443515277496317e-5
205,22,0.00010069466659246018
205,23,9.448961056790495e-5
205,24,8.429797908604542e-5
205,27,0.0001003547315860942
205,29,0.0001091236714287902
205,2,8.735212627897226e-5
205,6,9.216481591067804e-5
205,7,0.00010046212732817139
205,8,0.00010649499559178821
206,10,0.00010241073440653281
206,12,0.0001134448841497715
206,14,0.0001231612580880892
206,17,0.00010185736700663028
206,18,0.00012427382361579475
206,21,9.631693588119106e-5
206,22,8.174609870081895e-5
206,23,0.00010117064153547517
206,24,0.00010740196175618166
206,27,0.0001268806303613701
206,29,0.00012646592936960133
206,2,0.00012410110412020003
206,6,9.874444111090952e-5
206,7,0.00011017185381945183
206,8,9.822484353350092e-5
207,10,0.00012710305742302808
207,12,9.18431896153038e-5
207,14,9.026536902467797e-5
207,17,0.00012699953765604732
207,18,0.00010287971382183514
207,21,0.00012938992983890785
207,22,0.00010758758304518778
207,23,8.703174987800821e-5
207,24,8.354119401587923e-5
207,27,0.00010096044942287108
207,29,0.00010033201408532477
207,2,9.969810459864448e-5
207,6,8.473346685633487e-5
207,7,9.316815891935448e-5
207,8,0.00013046584805920247
208,10,0.00010106335404458378
208,12,0.00011279176539602531
208,14,0.00010928061428217006
208,17,9.94720868803256e-5
208,18,0.00012053254021537896
208,21,0.00010185756801917023
208,22,8.278295327812657e-5
208,23,0.00010278973052635365
208,24,0.0001057423814501135
208,27,0.00012983682978529032
208,29,0.00011080676021180125
208,2,0.00012230182990435878
208,6,9.532124919786611e-5
208,7,0.00010799670236139036
208,8,0.00010385166957860292
209,10,0.00012705621546160728
209,12,9.138847086376245e-5
209,14,9.083500059148264e-5
209,17,0.00012407514434187306
209,18,0.00011407810234942417
209,21,0.0001270004607647479
209,22,0.00011606650405582286
209,23,0.0001045220047117823
209,24,9.330746615177077e-5
209,27,9.775659685118399e-5
209,29,9.350200755164906e-5
209,2,9.542621344138524e-5
209,6,8.548779125305828e-5
209,7,9.186862991583666e-5
209,8,0.00012720399369925417
210,10,9.920043148525792e-5
210,12,0.0001288365625384813
210,14,9.860364992420045e-5
210,17,9.71649527059526e-5
210,18,9.354221992907696e-5
210,21,0.00010137044095159808
210,22,9.352048414257297e-5
210,23,8.834648872380058e-5
210,24,0.00012570812636170103
210,27,0.00012755501938954694
210,29,0.00010886038786139807
210,2,0.00010901043916078379
210,6,0.00010488714956125023
210,7,0.00010887646806878593
210,8,0.00010519513119788826
211,10,0.00012565705669942417
211,12,0.00010301049787386773
211,14,0.00012850181504120428
211,17,0.0001256278178800585
211,18,0.0001232563298003697
211,21,0.00012616862258596484
211,22,0.00011575296966270798
211,23,0.00011974356418420484
211,24,9.697317694445928e-5
211,27,9.828781931275898e-5
211,29,9.82242406308842e-5
211,2,9.025389609718104e-5
211,6,9.163188730099137e-5
211,7,0.00010126438582602759
211,8,0.00013560806939949543
212,10,9.845942375363848e-5
212,12,0.00012469408225967982
212,14,0.00010583672962383162
212,17,8.88425840841478e-5
212,18,0.00010148524459907549
212,21,9.960580295143018e-5
212,22,9.27975693301164e-5
212,23,0.00011461174855043055
212,24,0.0001260906725519817
212,27,0.00012500572695728351
212,29,0.00013046580390607687
212,2,0.00010807747626273567
212,6,0.00012074322069111076
212,7,0.00011053015187911797
212,8,0.00010895283309508841
213,10,0.00012234119307663605
213,12,0.00010305187286263617
213,14,0.0001308317541628412
213,17,0.00012068987578572887
213,18,0.00011920247681018736
213,21,0.00012938138280560452
213,22,0.0001137577858614236
213,23,8.51323301773732e-5
213,24,9.980156261946149e-5
213,27,9.366576971814311e-5
213,29,0.00010385496309339715
213,2,9.367770532264785e-5
213,6,9.906526483405287e-5
213,7,0.00010556633724689846
213,8,0.00013000763303239182
214,10,9.223004725811279e-5
214,12,0.00012882196855912298
214,14,0.00010906102161101217
214,17,8.478462108740814e-5
214,18,9.351613541497272e-5
214,21,9.913918862736182e-5
214,22,9.526559025374581e-5
214,23,0.00011684816312396151
214,24,0.00012690922318370212
214,27,0.00010677861954633272
214,29,0.00012692178714246438
214,2,0.0001244142631833256
214,6,0.00012229336452662665
214,7,0.00012696963540292927
214,8,0.00010591413776950276
215,10,0.00010860134010926004
215,12,9.973577272148759e-5
215,14,0.00013328263774781135
215,17,0.00010697004368154239
215,18,0.00010034614867748815
215,21,0.00012481169000011505
215,22,0.00011352299249267617
215,23,0.00011474525545196457
215,24,0.00010064882272331488
215,27,7.994538383115923e-5
215,29,0.00010383917836520595
215,2,9.677815143760427e-5
215,6,9.770119003604805e-5
215,7,0.0001030697536492653
215,8,0.00012705631959875063
216,10,8.576062148790697e-5
216,12,0.00012198088087700398
216,14,0.00011120373201123357
216,17,8.585945432315611e-5
216,18,8.625329122224912e-5
216,21,9.643043298979137e-5
216,22,9.10373005638121e-5
216,23,9.449672769079598e-5
216,24,0.00012682589722601278
216,27,0.00010650234852960239
216,29,0.0001348975223436355
216,2,0.0001232592946536215
216,6,0.00011919731446141668
216,7,0.00012687537849842556
216,8,9.879730509965157e-5
217,10,0.0001064887752235677
217,12,0.000101499523061932
217,14,0.0001323028605924037
217,17,0.0001015592347428651
217,18,9.514294798407263e-5
217,21,0.00010754102293475398
217,22,0.00010151731404306474
217,23,0.00011965621725096298
217,24,9.911773900483922e-5
217,27,8.662199348918875e-5
217,29,0.00010562049625661984
217,2,0.00010017204547807523
217,6,9.926444862173867e-5
217,7,0.00010589914354142138
217,8,0.00011421297627123295
218,10,9.499081629371631e-5
218,12,0.00011847679772358788
218,14,0.00010511566496518299
218,17,8.46503571096946e-5
218,18,8.495937720454094e-5
218,21,8.712982168646022e-5
218,22,8.403752610774973e-5
218,23,9.358408176751709e-5
218,24,0.00012451482643882628
218,27,0.00010764225766024538
218,29,0.00012997209506693252
218,2,0.00012500105964363684
218,6,0.00011721033526157498
218,7,0.00010429924123656065
218,8,9.44250292320703e-5
219,10,0.000128619419996312
219,12,9.094382127017298e-5
219,14,0.00012728058275968124
219,17,0.00010280366757342563
219,18,0.0001052458545913737
219,21,9.987945190204073e-5
219,22,0.00010148375268670407
219,23,0.00011742535777159446
219,24,9.523248498055636e-5
219,27,9.069536383776722e-5
219,29,0.0001059139694277178
219,2,9.87889106198736e-5
219,6,9.139641917244035e-5
219,7,0.00012166944634373067
219,8,0.00012242534491235801
220,10,9.607137310752023e-5
220,12,0.00010331501707838697
220,14,0.00010011878065796509
220,17,8.938951420844887e-5
220,18,8.665069209712328e-5
220,21,8.579878989678491e-5
220,22,8.737976196471209e-5
220,23,0.0001078116274939589
220,24,0.00010488498142535718
220,27,0.00012741756373202406
220,29,0.00012660002145992166
220,2,0.00012095441894643955
220,6,0.00010224620254462025
220,7,9.20670957853531e-5
220,8,0.00010165897293745729
221,10,0.00012698546716194414
221,12,8.558091343502383e-5
221,14,0.00011111429255095118
221,17,0.00012139391259324839
221,18,0.00012063194934341936
221,21,0.00010455469607251189
221,22,0.00010875528666787204
221,23,8.643983329648108e-5
221,24,8.466316184296829e-5
221,27,9.79392457765016e-5
221,29,9.699569886123527e-5
221,2,9.682516014208886e-5
221,6,8.625363651759699e-5
221,7,0.00010464740394411365
221,8,0.00012588742386299145
222,10,0.00010033302328338323
222,12,9.88512694064525e-5
222,14,9.331709907201002e-5
222,17,9.704893776074641e-5
222,18,9.895750314115048e-5
222,21,9.114569230916914e-5
222,22,9.074744288284364e-5
222,23,0.00011178333882355673
222,24,9.970135527481716e-5
222,27,0.00012516448269650482
222,29,0.00011280921948042533
222,2,0.00011425623580407773
222,6,9.98999582790816e-5
222,7,8.583263853978451e-5
222,8,0.0001223454075045538
223,10,0.00012765113989132715
223,12,8.420498873107363e-5
223,14,0.00010184139525648561
223,17,0.0001239782803139633
223,18,0.00012002907020303155
223,21,0.00012408801303820383
223,22,0.000112137292667569
223,23,9.259854273580004e-5
223,24,7.814482755463814e-5
223,27,0.00010120272720115508
223,29,9.263894495603608e-5
223,2,8.114104543466283e-5
223,6,9.226484734625728e-5
223,7,9.997860185961827e-5
223,8,9.245871797247673e-5
224,10,9.775656172905656e-5
224,12,0.00010278658674423014
224,14,8.841701102113575e-5
224,17,9.857948189306853e-5
224,18,9.601976484674424e-5
224,21,9.504876771160298e-5
224,22,8.9722239884793e-5
224,23,0.00010052125884385532
224,24,0.00010338753997274353
224,27,0.000123005857645353
224,29,0.0001193591912311831
224,2,0.00010305435161228615
224,6,0.00011920883942906357
224,7,9.173270846929427e-5
224,8,0.00012976670070941054
225,10,0.00012392749606249254
225,12,8.975817497969274e-5
225,14,0.00010578070070010881
225,17,0.0001291008065038568
225,18,0.0001192019941242961
225,21,0.00012135649571121121
225,22,0.00010817427724418849
225,23,8.50848841480456e-5
225,24,9.000124266123066e-5
225,27,9.378348973143602e-5
225,29,0.00010165991348287662
225,2,8.255447990279663e-5
225,6,9.97484395455217e-5
225,7,0.00012425159026463461
225,8,0.00010522204478746744
226,10,8.723738466898112e-5
226,12,0.00011983695904405067
226,14,9.593274659636108e-5
226,17,0.00010085606738385877
226,18,9.960238156736523e-5
226,21,9.857245927946678e-5
226,22,8.9459954004667e-5
226,23,0.00010266073181242064
226,24,0.0001247203884560122
226,27,0.00012657771956980923
226,29,0.00012588757458331656
226,2,9.927859331071431e-5
226,6,0.00012134449886502807
226,7,0.00011840299175247537
226,8,0.00012662639049665358
227,10,0.00012549620498703007
227,12,9.582219464476793e-5
227,14,0.00012483869758739274
227,17,0.0001223376078627325
227,18,0.00011957681865482073
227,21,0.00012910930354337324
227,22,0.00010698565833422435
227,23,8.920786920185719e-5
227,24,9.667686434511324e-5
227,27,0.00011949838174984961
227,29,0.00010249300755305057
227,2,8.269958332363103e-5
227,6,0.00010046397297003296
227,7,9.412688206111852e-5
227,8,0.00010148285674205226
228,10,9.513845201780669e-5
228,12,0.00011825012668964519
228,14,0.00010060333406869404
228,17,8.994964976238862e-5
228,18,9.415609297747096e-5
228,21,0.00010086731178660102
228,22,8.48282917829124e-5
228,23,0.00010394329652996248
228,24,0.00012156843203570133
228,27,8.346548513316066e-5
228,29,0.00013061321386942382
228,2,0.00010106676449339602
228,6,0.0001234787062429632
228,7,0.00012680161277955904
228,8,0.00013110211692435314
229,10,0.00010933172694649329
229,12,9.6985600201549e-5
229,14,0.00012165154316789994
229,17,0.00010783651165269248
229,18,0.00010336971361368796
229,21,0.00012308908173963573
229,22,9.932338051754641e-5
229,23,9.453034954276518e-5
229,24,9.430968475498958e-5
229,27,0.00010972382132479197
229,29,0.0001035370983544226
229,2,9.21700514169288e-5
229,6,9.913699011576682e-5
229,7,0.0001214857836728811
229,8,0.00010654919920227712
230,10,8.748764136612408e-5
230,12,0.00011806588595675294
230,14,9.636591885708867e-5
230,17,8.519967827425035e-5
230,18,8.651387023661528e-5
230,21,9.147275309828728e-5
230,22,8.153374154318271e-5
230,23,0.0001221032843119474
230,24,0.00012598924510598408
230,27,8.744312613373495e-5
230,29,0.00012537104720422576
230,2,0.00011492767945497917
230,6,0.00012124759274456665
230,7,9.643100093370549e-5
230,8,0.00012893218969622922
231,10,0.00010888605849146415
231,12,9.478451078592798e-5
231,14,0.00011997732588042709
231,17,0.0001032591017420259
231,18,9.792080382453605e-5
231,21,0.00010633731770326449
231,22,9.406312932469518e-5
231,23,0.00010108821727783379
231,24,9.975870169398604e-5
231,27,0.00010363702616444925
231,29,0.00010431611551808828
231,2,8.238387130887759e-5
231,6,0.00010528764801875923
231,7,0.00010783061754437995
231,8,0.00010041078336797682
232,10,8.663356420157697e-5
232,12,0.00011398730789125011
232,14,9.584107729665448e-5
232,17,9.048473263817414e-5
232,18,9.192116460354782e-5
232,21,8.494890007426648e-5
232,22,8.123787586811204e-5
232,23,0.00012148366015196643
232,24,0.0001224072939010057
232,27,8.853088878879589e-5
232,29,0.00013113855897017856
232,2,0.00011621634241976153
232,6,0.000123668487191253
232,7,0.00012506377815668657
232,8,0.00011155870247137045
233,10,0.00010747840392610897
233,12,9.181439827443683e-5
233,14,0.00011924893089343414
233,17,0.00012666991250398496
233,18,0.00011919954796724141
233,21,0.00010589411323991271
233,22,0.00010073481563210862
233,23,0.00010145217270007834
233,24,9.145389756781697e-5
233,27,0.00012163103185969248
233,29,0.00010105535557869416
233,2,8.200503598487785e-5
233,6,0.00010569096109236398
233,7,0.00011953366286832079
233,8,9.307014496329202e-5
234,10,9.30846150666298e-5
234,12,0.00010540061896335828
234,14,8.896414969683519e-5
234,17,9.992081938747788e-5
234,18,9.702657528976033e-5
234,21,9.134606183636151e-5
234,22,8.895653603246956e-5
234,23,0.00012213212625056258
234,24,0.0001055043698485747
234,27,9.609602483351409e-5
234,29,0.0001264025769245336
234,2,0.0001187088521419355
234,6,8.62940801553691e-5
234,7,8.725207678139668e-5
234,8,0.00010641034896252677
235,10,0.00012741756125933534
235,12,8.540703504422709e-5
235,14,0.00010301071937846018
235,17,0.00012622876751322565
235,18,0.00011827985942147734
235,21,0.00012647654492070615
